linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
RL 138 kV PRE.PRUDENTE4 / DP42 C 2 SP,SSP3-7.0,2021-2040,317.8726501464844,44.7226501464844,148,7305,1,2.03
RL 138 kV PRE.PRUDENTE4 / DP42 C 2 SP,SSP3-7.0,2031-2050,317.8726501464844,44.7226501464844,146,7305,1,2.0
RL 138 kV PRE.PRUDENTE4 / DP42 C 2 SP,SSP3-7.0,2041-2060,317.8726501464844,44.7226501464844,178,7305,1,2.44
RL 138 kV SAO CARLOS / DSAC C 1 SP,historical,1995-2014,315.6573791503906,42.50737915039065,74,7305,1,1.01
RL 138 kV SAO CARLOS / DSAC C 1 SP,SSP1-2.6,2021-2040,315.6573791503906,42.50737915039065,19,7305,1,0.26
RL 138 kV SAO CARLOS / DSAC C 1 SP,SSP1-2.6,2031-2050,315.6573791503906,42.50737915039065,23,7305,1,0.31
RL 138 kV SAO CARLOS / DSAC C 1 SP,SSP1-2.6,2041-2060,315.6573791503906,42.50737915039065,18,7305,1,0.25
RL 138 kV SAO CARLOS / DSAC C 1 SP,SSP2-4.5,2021-2040,315.6573791503906,42.50737915039065,10,7305,1,0.14
RL 138 kV SAO CARLOS / DSAC C 1 SP,SSP2-4.5,2031-2050,315.6573791503906,42.50737915039065,36,7305,1,0.49
RL 138 kV SAO CARLOS / DSAC C 1 SP,SSP2-4.5,2041-2060,315.6573791503906,42.50737915039065,70,7305,1,0.96
RL 138 kV SAO CARLOS / DSAC C 1 SP,SSP3-7.0,2021-2040,315.6573791503906,42.50737915039065,20,7305,1,0.27
RL 138 kV SAO CARLOS / DSAC C 1 SP,SSP3-7.0,2031-2050,315.6573791503906,42.50737915039065,37,7305,1,0.51
RL 138 kV SAO CARLOS / DSAC C 1 SP,SSP3-7.0,2041-2060,315.6573791503906,42.50737915039065,39,7305,1,0.53
RL 138 kV UBARANA / DUB1 C 1 SP,historical,1995-2014,318.6949462890625,45.54494628906252,74,7305,1,1.01
RL 138 kV UBARANA / DUB1 C 1 SP,SSP1-2.6,2021-2040,318.6949462890625,45.54494628906252,83,7305,1,1.14
RL 138 kV UBARANA / DUB1 C 1 SP,SSP1-2.6,2031-2050,318.6949462890625,45.54494628906252,72,7305,1,0.99
RL 138 kV UBARANA / DUB1 C 1 SP,SSP1-2.6,2041-2060,318.6949462890625,45.54494628906252,75,7305,1,1.03
RL 138 kV UBARANA / DUB1 C 1 SP,SSP2-4.5,2021-2040,318.6949462890625,45.54494628906252,57,7305,1,0.78
RL 138 kV UBARANA / DUB1 C 1 SP,SSP2-4.5,2031-2050,318.6949462890625,45.54494628906252,78,7305,1,1.07
RL 138 kV UBARANA / DUB1 C 1 SP,SSP2-4.5,2041-2060,318.6949462890625,45.54494628906252,122,7305,1,1.67
RL 138 kV UBARANA / DUB1 C 1 SP,SSP3-7.0,2021-2040,318.6949462890625,45.54494628906252,54,7305,1,0.74
RL 138 kV UBARANA / DUB1 C 1 SP,SSP3-7.0,2031-2050,318.6949462890625,45.54494628906252,88,7305,1,1.2
RL 138 kV UBARANA / DUB1 C 1 SP,SSP3-7.0,2041-2060,318.6949462890625,45.54494628906252,117,7305,1,1.6
RL 138 kV UBARANA / DUB2 C 2 SP,historical,1995-2014,318.6949462890625,45.54494628906252,74,7305,1,1.01
RL 138 kV UBARANA / DUB2 C 2 SP,SSP1-2.6,2021-2040,318.6949462890625,45.54494628906252,83,7305,1,1.14
RL 138 kV UBARANA / DUB2 C 2 SP,SSP1-2.6,2031-2050,318.6949462890625,45.54494628906252,72,7305,1,0.99
RL 138 kV UBARANA / DUB2 C 2 SP,SSP1-2.6,2041-2060,318.6949462890625,45.54494628906252,75,7305,1,1.03
RL 138 kV UBARANA / DUB2 C 2 SP,SSP2-4.5,2021-2040,318.6949462890625,45.54494628906252,57,7305,1,0.78
RL 138 kV UBARANA / DUB2 C 2 SP,SSP2-4.5,2031-2050,318.6949462890625,45.54494628906252,78,7305,1,1.07
RL 138 kV UBARANA / DUB2 C 2 SP,SSP2-4.5,2041-2060,318.6949462890625,45.54494628906252,122,7305,1,1.67
RL 138 kV UBARANA / DUB2 C 2 SP,SSP3-7.0,2021-2040,318.6949462890625,45.54494628906252,54,7305,1,0.74
RL 138 kV UBARANA / DUB2 C 2 SP,SSP3-7.0,2031-2050,318.6949462890625,45.54494628906252,88,7305,1,1.2
RL 138 kV UBARANA / DUB2 C 2 SP,SSP3-7.0,2041-2060,318.6949462890625,45.54494628906252,117,7305,1,1.6
RL 138 kV VW SAO CARLOS / DVW1 C 1 SP,historical,1995-2014,315.6573791503906,42.50737915039065,74,7305,1,1.01
RL 138 kV VW SAO CARLOS / DVW1 C 1 SP,SSP1-2.6,2021-2040,315.6573791503906,42.50737915039065,19,7305,1,0.26
RL 138 kV VW SAO CARLOS / DVW1 C 1 SP,SSP1-2.6,2031-2050,315.6573791503906,42.50737915039065,23,7305,1,0.31
RL 138 kV VW SAO CARLOS / DVW1 C 1 SP,SSP1-2.6,2041-2060,315.6573791503906,42.50737915039065,18,7305,1,0.25
RL 138 kV VW SAO CARLOS / DVW1 C 1 SP,SSP2-4.5,2021-2040,315.6573791503906,42.50737915039065,10,7305,1,0.14
RL 138 kV VW SAO CARLOS / DVW1 C 1 SP,SSP2-4.5,2031-2050,315.6573791503906,42.50737915039065,36,7305,1,0.49
RL 138 kV VW SAO CARLOS / DVW1 C 1 SP,SSP2-4.5,2041-2060,315.6573791503906,42.50737915039065,70,7305,1,0.96
RL 138 kV VW SAO CARLOS / DVW1 C 1 SP,SSP3-7.0,2021-2040,315.6573791503906,42.50737915039065,20,7305,1,0.27
RL 138 kV VW SAO CARLOS / DVW1 C 1 SP,SSP3-7.0,2031-2050,315.6573791503906,42.50737915039065,37,7305,1,0.51
RL 138 kV VW SAO CARLOS / DVW1 C 1 SP,SSP3-7.0,2041-2060,315.6573791503906,42.50737915039065,39,7305,1,0.53
RL 138 kV VW SAO CARLOS / DVW2 C 2 SP,historical,1995-2014,315.6573791503906,42.50737915039065,74,7305,1,1.01
RL 138 kV VW SAO CARLOS / DVW2 C 2 SP,SSP1-2.6,2021-2040,315.6573791503906,42.50737915039065,19,7305,1,0.26
RL 138 kV VW SAO CARLOS / DVW2 C 2 SP,SSP1-2.6,2031-2050,315.6573791503906,42.50737915039065,23,7305,1,0.31
RL 138 kV VW SAO CARLOS / DVW2 C 2 SP,SSP1-2.6,2041-2060,315.6573791503906,42.50737915039065,18,7305,1,0.25
RL 138 kV VW SAO CARLOS / DVW2 C 2 SP,SSP2-4.5,2021-2040,315.6573791503906,42.50737915039065,10,7305,1,0.14
RL 138 kV VW SAO CARLOS / DVW2 C 2 SP,SSP2-4.5,2031-2050,315.6573791503906,42.50737915039065,36,7305,1,0.49
RL 138 kV VW SAO CARLOS / DVW2 C 2 SP,SSP2-4.5,2041-2060,315.6573791503906,42.50737915039065,70,7305,1,0.96
RL 138 kV VW SAO CARLOS / DVW2 C 2 SP,SSP3-7.0,2021-2040,315.6573791503906,42.50737915039065,20,7305,1,0.27
RL 138 kV VW SAO CARLOS / DVW2 C 2 SP,SSP3-7.0,2031-2050,315.6573791503906,42.50737915039065,37,7305,1,0.51
RL 138 kV VW SAO CARLOS / DVW2 C 2 SP,SSP3-7.0,2041-2060,315.6573791503906,42.50737915039065,39,7305,1,0.53
LT 230 kV ANDIRA LESTE / ASSIS C 1 PR/SP,historical,1995-2014,316.4295654296875,43.27956542968752,74,7305,1,1.01
LT 230 kV ANDIRA LESTE / ASSIS C 1 PR/SP,SSP1-2.6,2021-2040,316.4295654296875,43.27956542968752,22,7305,1,0.3
LT 230 kV ANDIRA LESTE / ASSIS C 1 PR/SP,SSP1-2.6,2031-2050,316.4295654296875,43.27956542968752,22,7305,1,0.3
LT 230 kV ANDIRA LESTE / ASSIS C 1 PR/SP,SSP1-2.6,2041-2060,316.4295654296875,43.27956542968752,16,7305,1,0.22
LT 230 kV ANDIRA LESTE / ASSIS C 1 PR/SP,SSP2-4.5,2021-2040,316.4295654296875,43.27956542968752,23,7305,1,0.31
LT 230 kV ANDIRA LESTE / ASSIS C 1 PR/SP,SSP2-4.5,2031-2050,316.4295654296875,43.27956542968752,24,7305,1,0.33
LT 230 kV ANDIRA LESTE / ASSIS C 1 PR/SP,SSP2-4.5,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
LT 230 kV ANDIRA LESTE / ASSIS C 1 PR/SP,SSP3-7.0,2021-2040,316.4295654296875,43.27956542968752,14,7305,1,0.19
LT 230 kV ANDIRA LESTE / ASSIS C 1 PR/SP,SSP3-7.0,2031-2050,316.4295654296875,43.27956542968752,15,7305,1,0.21
LT 230 kV ANDIRA LESTE / ASSIS C 1 PR/SP,SSP3-7.0,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
LT 230 kV ANDIRA LESTE / SALTO GRANDE C 1 PR/SP,historical,1995-2014,316.4295654296875,43.27956542968752,74,7305,1,1.01
LT 230 kV ANDIRA LESTE / SALTO GRANDE C 1 PR/SP,SSP1-2.6,2021-2040,316.4295654296875,43.27956542968752,22,7305,1,0.3
LT 230 kV ANDIRA LESTE / SALTO GRANDE C 1 PR/SP,SSP1-2.6,2031-2050,316.4295654296875,43.27956542968752,22,7305,1,0.3
LT 230 kV ANDIRA LESTE / SALTO GRANDE C 1 PR/SP,SSP1-2.6,2041-2060,316.4295654296875,43.27956542968752,16,7305,1,0.22
LT 230 kV ANDIRA LESTE / SALTO GRANDE C 1 PR/SP,SSP2-4.5,2021-2040,316.4295654296875,43.27956542968752,23,7305,1,0.31
LT 230 kV ANDIRA LESTE / SALTO GRANDE C 1 PR/SP,SSP2-4.5,2031-2050,316.4295654296875,43.27956542968752,24,7305,1,0.33
LT 230 kV ANDIRA LESTE / SALTO GRANDE C 1 PR/SP,SSP2-4.5,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
LT 230 kV ANDIRA LESTE / SALTO GRANDE C 1 PR/SP,SSP3-7.0,2021-2040,316.4295654296875,43.27956542968752,14,7305,1,0.19
LT 230 kV ANDIRA LESTE / SALTO GRANDE C 1 PR/SP,SSP3-7.0,2031-2050,316.4295654296875,43.27956542968752,15,7305,1,0.21
LT 230 kV ANDIRA LESTE / SALTO GRANDE C 1 PR/SP,SSP3-7.0,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
LT 230 kV ANHANGUERA / CENTRO-CTT C 1 SP,historical,1995-2014,311.7463684082031,38.59636840820315,134,7305,2,1.83
LT 230 kV ANHANGUERA / CENTRO-CTT C 1 SP,SSP1-2.6,2021-2040,311.7463684082031,38.59636840820315,90,7305,2,1.23
LT 230 kV ANHANGUERA / CENTRO-CTT C 1 SP,SSP1-2.6,2031-2050,311.7463684082031,38.59636840820315,100,7305,2,1.37
LT 230 kV ANHANGUERA / CENTRO-CTT C 1 SP,SSP1-2.6,2041-2060,311.7463684082031,38.59636840820315,86,7305,2,1.18
LT 230 kV ANHANGUERA / CENTRO-CTT C 1 SP,SSP2-4.5,2021-2040,311.7463684082031,38.59636840820315,91,7305,2,1.25
LT 230 kV ANHANGUERA / CENTRO-CTT C 1 SP,SSP2-4.5,2031-2050,311.7463684082031,38.59636840820315,125,7305,2,1.71
LT 230 kV ANHANGUERA / CENTRO-CTT C 1 SP,SSP2-4.5,2041-2060,311.7463684082031,38.59636840820315,187,7305,2,2.56
LT 230 kV ANHANGUERA / CENTRO-CTT C 1 SP,SSP3-7.0,2021-2040,311.7463684082031,38.59636840820315,79,7305,2,1.08
LT 230 kV ANHANGUERA / CENTRO-CTT C 1 SP,SSP3-7.0,2031-2050,311.7463684082031,38.59636840820315,101,7305,2,1.38
LT 230 kV ANHANGUERA / CENTRO-CTT C 1 SP,SSP3-7.0,2041-2060,311.7463684082031,38.59636840820315,159,7305,2,2.18
LT 230 kV ANHANGUERA / CENTRO-CTT C 2 SP,historical,1995-2014,311.7463684082031,38.59636840820315,134,7305,2,1.83
LT 230 kV ANHANGUERA / CENTRO-CTT C 2 SP,SSP1-2.6,2021-2040,311.7463684082031,38.59636840820315,90,7305,2,1.23
LT 230 kV ANHANGUERA / CENTRO-CTT C 2 SP,SSP1-2.6,2031-2050,311.7463684082031,38.59636840820315,100,7305,2,1.37
LT 230 kV ANHANGUERA / CENTRO-CTT C 2 SP,SSP1-2.6,2041-2060,311.7463684082031,38.59636840820315,86,7305,2,1.18
LT 230 kV ANHANGUERA / CENTRO-CTT C 2 SP,SSP2-4.5,2021-2040,311.7463684082031,38.59636840820315,91,7305,2,1.25
LT 230 kV ANHANGUERA / CENTRO-CTT C 2 SP,SSP2-4.5,2031-2050,311.7463684082031,38.59636840820315,125,7305,2,1.71
LT 230 kV ANHANGUERA / CENTRO-CTT C 2 SP,SSP2-4.5,2041-2060,311.7463684082031,38.59636840820315,187,7305,2,2.56
LT 230 kV ANHANGUERA / CENTRO-CTT C 2 SP,SSP3-7.0,2021-2040,311.7463684082031,38.59636840820315,79,7305,2,1.08
LT 230 kV ANHANGUERA / CENTRO-CTT C 2 SP,SSP3-7.0,2031-2050,311.7463684082031,38.59636840820315,101,7305,2,1.38
LT 230 kV ANHANGUERA / CENTRO-CTT C 2 SP,SSP3-7.0,2041-2060,311.7463684082031,38.59636840820315,159,7305,2,2.18
LT 230 kV ANHANGUERA / EDGARD SOUZA C 1 SP,historical,1995-2014,312.6252136230469,39.4752136230469,74,7305,1,1.01
LT 230 kV ANHANGUERA / EDGARD SOUZA C 1 SP,SSP1-2.6,2021-2040,312.6252136230469,39.4752136230469,34,7305,1,0.47
LT 230 kV ANHANGUERA / EDGARD SOUZA C 1 SP,SSP1-2.6,2031-2050,312.6252136230469,39.4752136230469,42,7305,1,0.57
LT 230 kV ANHANGUERA / EDGARD SOUZA C 1 SP,SSP1-2.6,2041-2060,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 230 kV ANHANGUERA / EDGARD SOUZA C 1 SP,SSP2-4.5,2021-2040,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 230 kV ANHANGUERA / EDGARD SOUZA C 1 SP,SSP2-4.5,2031-2050,312.6252136230469,39.4752136230469,58,7305,1,0.79
LT 230 kV ANHANGUERA / EDGARD SOUZA C 1 SP,SSP2-4.5,2041-2060,312.6252136230469,39.4752136230469,96,7305,1,1.31
LT 230 kV ANHANGUERA / EDGARD SOUZA C 1 SP,SSP3-7.0,2021-2040,312.6252136230469,39.4752136230469,38,7305,1,0.52
LT 230 kV ANHANGUERA / EDGARD SOUZA C 1 SP,SSP3-7.0,2031-2050,312.6252136230469,39.4752136230469,45,7305,1,0.62
LT 230 kV ANHANGUERA / EDGARD SOUZA C 1 SP,SSP3-7.0,2041-2060,312.6252136230469,39.4752136230469,78,7305,1,1.07
LT 230 kV ANHANGUERA / EDGARD SOUZA C 2 SP,historical,1995-2014,312.6252136230469,39.4752136230469,74,7305,1,1.01
LT 230 kV ANHANGUERA / EDGARD SOUZA C 2 SP,SSP1-2.6,2021-2040,312.6252136230469,39.4752136230469,34,7305,1,0.47
LT 230 kV ANHANGUERA / EDGARD SOUZA C 2 SP,SSP1-2.6,2031-2050,312.6252136230469,39.4752136230469,42,7305,1,0.57
LT 230 kV ANHANGUERA / EDGARD SOUZA C 2 SP,SSP1-2.6,2041-2060,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 230 kV ANHANGUERA / EDGARD SOUZA C 2 SP,SSP2-4.5,2021-2040,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 230 kV ANHANGUERA / EDGARD SOUZA C 2 SP,SSP2-4.5,2031-2050,312.6252136230469,39.4752136230469,58,7305,1,0.79
LT 230 kV ANHANGUERA / EDGARD SOUZA C 2 SP,SSP2-4.5,2041-2060,312.6252136230469,39.4752136230469,96,7305,1,1.31
LT 230 kV ANHANGUERA / EDGARD SOUZA C 2 SP,SSP3-7.0,2021-2040,312.6252136230469,39.4752136230469,38,7305,1,0.52
LT 230 kV ANHANGUERA / EDGARD SOUZA C 2 SP,SSP3-7.0,2031-2050,312.6252136230469,39.4752136230469,45,7305,1,0.62
LT 230 kV ANHANGUERA / EDGARD SOUZA C 2 SP,SSP3-7.0,2041-2060,312.6252136230469,39.4752136230469,78,7305,1,1.07
LT 230 kV APARECIDA / GV DO BRASIL C 1 SP,historical,1995-2014,311.2960510253906,38.14605102539065,74,7305,1,1.01
LT 230 kV APARECIDA / GV DO BRASIL C 1 SP,SSP1-2.6,2021-2040,311.2960510253906,38.14605102539065,18,7305,1,0.25
LT 230 kV APARECIDA / GV DO BRASIL C 1 SP,SSP1-2.6,2031-2050,311.2960510253906,38.14605102539065,20,7305,1,0.27
LT 230 kV APARECIDA / GV DO BRASIL C 1 SP,SSP1-2.6,2041-2060,311.2960510253906,38.14605102539065,23,7305,1,0.31
LT 230 kV APARECIDA / GV DO BRASIL C 1 SP,SSP2-4.5,2021-2040,311.2960510253906,38.14605102539065,20,7305,1,0.27
LT 230 kV APARECIDA / GV DO BRASIL C 1 SP,SSP2-4.5,2031-2050,311.2960510253906,38.14605102539065,26,7305,1,0.36
LT 230 kV APARECIDA / GV DO BRASIL C 1 SP,SSP2-4.5,2041-2060,311.2960510253906,38.14605102539065,47,7305,1,0.64
LT 230 kV APARECIDA / GV DO BRASIL C 1 SP,SSP3-7.0,2021-2040,311.2960510253906,38.14605102539065,25,7305,1,0.34
LT 230 kV APARECIDA / GV DO BRASIL C 1 SP,SSP3-7.0,2031-2050,311.2960510253906,38.14605102539065,34,7305,1,0.47
LT 230 kV APARECIDA / GV DO BRASIL C 1 SP,SSP3-7.0,2041-2060,311.2960510253906,38.14605102539065,46,7305,1,0.63
LT 230 kV APARECIDA / LORENA C 1 SP,historical,1995-2014,311.2960510253906,38.14605102539065,74,7305,1,1.01
LT 230 kV APARECIDA / LORENA C 1 SP,SSP1-2.6,2021-2040,311.2960510253906,38.14605102539065,18,7305,1,0.25
LT 230 kV APARECIDA / LORENA C 1 SP,SSP1-2.6,2031-2050,311.2960510253906,38.14605102539065,20,7305,1,0.27
LT 230 kV APARECIDA / LORENA C 1 SP,SSP1-2.6,2041-2060,311.2960510253906,38.14605102539065,23,7305,1,0.31
LT 230 kV APARECIDA / LORENA C 1 SP,SSP2-4.5,2021-2040,311.2960510253906,38.14605102539065,20,7305,1,0.27
LT 230 kV APARECIDA / LORENA C 1 SP,SSP2-4.5,2031-2050,311.2960510253906,38.14605102539065,26,7305,1,0.36
LT 230 kV APARECIDA / LORENA C 1 SP,SSP2-4.5,2041-2060,311.2960510253906,38.14605102539065,47,7305,1,0.64
LT 230 kV APARECIDA / LORENA C 1 SP,SSP3-7.0,2021-2040,311.2960510253906,38.14605102539065,25,7305,1,0.34
LT 230 kV APARECIDA / LORENA C 1 SP,SSP3-7.0,2031-2050,311.2960510253906,38.14605102539065,34,7305,1,0.47
LT 230 kV APARECIDA / LORENA C 1 SP,SSP3-7.0,2041-2060,311.2960510253906,38.14605102539065,46,7305,1,0.63
LT 230 kV APARECIDA / LORENA C 2 SP,historical,1995-2014,311.2960510253906,38.14605102539065,74,7305,1,1.01
LT 230 kV APARECIDA / LORENA C 2 SP,SSP1-2.6,2021-2040,311.2960510253906,38.14605102539065,18,7305,1,0.25
LT 230 kV APARECIDA / LORENA C 2 SP,SSP1-2.6,2031-2050,311.2960510253906,38.14605102539065,20,7305,1,0.27
LT 230 kV APARECIDA / LORENA C 2 SP,SSP1-2.6,2041-2060,311.2960510253906,38.14605102539065,23,7305,1,0.31
LT 230 kV APARECIDA / LORENA C 2 SP,SSP2-4.5,2021-2040,311.2960510253906,38.14605102539065,20,7305,1,0.27
LT 230 kV APARECIDA / LORENA C 2 SP,SSP2-4.5,2031-2050,311.2960510253906,38.14605102539065,26,7305,1,0.36
LT 230 kV APARECIDA / LORENA C 2 SP,SSP2-4.5,2041-2060,311.2960510253906,38.14605102539065,47,7305,1,0.64
LT 230 kV APARECIDA / LORENA C 2 SP,SSP3-7.0,2021-2040,311.2960510253906,38.14605102539065,25,7305,1,0.34
LT 230 kV APARECIDA / LORENA C 2 SP,SSP3-7.0,2031-2050,311.2960510253906,38.14605102539065,34,7305,1,0.47
LT 230 kV APARECIDA / LORENA C 2 SP,SSP3-7.0,2041-2060,311.2960510253906,38.14605102539065,46,7305,1,0.63
LT 230 kV APARECIDA / TAUBATE C 1 SP,historical,1995-2014,312.2937927246094,39.1437927246094,103,7305,2,1.41
LT 230 kV APARECIDA / TAUBATE C 1 SP,SSP1-2.6,2021-2040,312.2937927246094,39.1437927246094,42,7305,2,0.57
LT 230 kV APARECIDA / TAUBATE C 1 SP,SSP1-2.6,2031-2050,312.2937927246094,39.1437927246094,51,7305,2,0.7
LT 230 kV APARECIDA / TAUBATE C 1 SP,SSP1-2.6,2041-2060,312.2937927246094,39.1437927246094,40,7305,2,0.55
LT 230 kV APARECIDA / TAUBATE C 1 SP,SSP2-4.5,2021-2040,312.2937927246094,39.1437927246094,34,7305,2,0.47
LT 230 kV APARECIDA / TAUBATE C 1 SP,SSP2-4.5,2031-2050,312.2937927246094,39.1437927246094,51,7305,2,0.7
LT 230 kV APARECIDA / TAUBATE C 1 SP,SSP2-4.5,2041-2060,312.2937927246094,39.1437927246094,102,7305,2,1.4
LT 230 kV APARECIDA / TAUBATE C 1 SP,SSP3-7.0,2021-2040,312.2937927246094,39.1437927246094,46,7305,2,0.63
LT 230 kV APARECIDA / TAUBATE C 1 SP,SSP3-7.0,2031-2050,312.2937927246094,39.1437927246094,55,7305,2,0.75
LT 230 kV APARECIDA / TAUBATE C 1 SP,SSP3-7.0,2041-2060,312.2937927246094,39.1437927246094,81,7305,2,1.11
LT 230 kV AVARE NOVA / BOTUCATU C 1 SP,historical,1995-2014,315.5984802246094,42.4484802246094,79,7305,2,1.08
LT 230 kV AVARE NOVA / BOTUCATU C 1 SP,SSP1-2.6,2021-2040,315.5984802246094,42.4484802246094,42,7305,2,0.57
LT 230 kV AVARE NOVA / BOTUCATU C 1 SP,SSP1-2.6,2031-2050,315.5984802246094,42.4484802246094,51,7305,2,0.7
LT 230 kV AVARE NOVA / BOTUCATU C 1 SP,SSP1-2.6,2041-2060,315.5984802246094,42.4484802246094,38,7305,2,0.52
LT 230 kV AVARE NOVA / BOTUCATU C 1 SP,SSP2-4.5,2021-2040,315.5984802246094,42.4484802246094,41,7305,2,0.56
LT 230 kV AVARE NOVA / BOTUCATU C 1 SP,SSP2-4.5,2031-2050,315.5984802246094,42.4484802246094,60,7305,2,0.82
LT 230 kV AVARE NOVA / BOTUCATU C 1 SP,SSP2-4.5,2041-2060,315.5984802246094,42.4484802246094,79,7305,2,1.08
LT 230 kV AVARE NOVA / BOTUCATU C 1 SP,SSP3-7.0,2021-2040,315.5984802246094,42.4484802246094,44,7305,2,0.6
LT 230 kV AVARE NOVA / BOTUCATU C 1 SP,SSP3-7.0,2031-2050,315.5984802246094,42.4484802246094,43,7305,2,0.59
LT 230 kV AVARE NOVA / BOTUCATU C 1 SP,SSP3-7.0,2041-2060,315.5984802246094,42.4484802246094,54,7305,2,0.74
LT 230 kV B. SANTISTA / CARBOCLORO C 1 SP,historical,1995-2014,309.7334899902344,36.5834899902344,74,7305,1,1.01
LT 230 kV B. SANTISTA / CARBOCLORO C 1 SP,SSP1-2.6,2021-2040,309.7334899902344,36.5834899902344,13,7305,1,0.18
LT 230 kV B. SANTISTA / CARBOCLORO C 1 SP,SSP1-2.6,2031-2050,309.7334899902344,36.5834899902344,16,7305,1,0.22
LT 230 kV B. SANTISTA / CARBOCLORO C 1 SP,SSP1-2.6,2041-2060,309.7334899902344,36.5834899902344,12,7305,1,0.16
LT 230 kV B. SANTISTA / CARBOCLORO C 1 SP,SSP2-4.5,2021-2040,309.7334899902344,36.5834899902344,15,7305,1,0.21
LT 230 kV B. SANTISTA / CARBOCLORO C 1 SP,SSP2-4.5,2031-2050,309.7334899902344,36.5834899902344,16,7305,1,0.22
LT 230 kV B. SANTISTA / CARBOCLORO C 1 SP,SSP2-4.5,2041-2060,309.7334899902344,36.5834899902344,32,7305,1,0.44
LT 230 kV B. SANTISTA / CARBOCLORO C 1 SP,SSP3-7.0,2021-2040,309.7334899902344,36.5834899902344,15,7305,1,0.21
LT 230 kV B. SANTISTA / CARBOCLORO C 1 SP,SSP3-7.0,2031-2050,309.7334899902344,36.5834899902344,17,7305,1,0.23
LT 230 kV B. SANTISTA / CARBOCLORO C 1 SP,SSP3-7.0,2041-2060,309.7334899902344,36.5834899902344,36,7305,1,0.49
LT 230 kV B. SANTISTA / PBR CUBATAO C 1 SP,historical,1995-2014,309.7334899902344,36.5834899902344,74,7305,1,1.01
LT 230 kV B. SANTISTA / PBR CUBATAO C 1 SP,SSP1-2.6,2021-2040,309.7334899902344,36.5834899902344,13,7305,1,0.18
LT 230 kV B. SANTISTA / PBR CUBATAO C 1 SP,SSP1-2.6,2031-2050,309.7334899902344,36.5834899902344,16,7305,1,0.22
LT 230 kV B. SANTISTA / PBR CUBATAO C 1 SP,SSP1-2.6,2041-2060,309.7334899902344,36.5834899902344,12,7305,1,0.16
LT 230 kV B. SANTISTA / PBR CUBATAO C 1 SP,SSP2-4.5,2021-2040,309.7334899902344,36.5834899902344,15,7305,1,0.21
LT 230 kV B. SANTISTA / PBR CUBATAO C 1 SP,SSP2-4.5,2031-2050,309.7334899902344,36.5834899902344,16,7305,1,0.22
LT 230 kV B. SANTISTA / PBR CUBATAO C 1 SP,SSP2-4.5,2041-2060,309.7334899902344,36.5834899902344,32,7305,1,0.44
LT 230 kV B. SANTISTA / PBR CUBATAO C 1 SP,SSP3-7.0,2021-2040,309.7334899902344,36.5834899902344,15,7305,1,0.21
LT 230 kV B. SANTISTA / PBR CUBATAO C 1 SP,SSP3-7.0,2031-2050,309.7334899902344,36.5834899902344,17,7305,1,0.23
LT 230 kV B. SANTISTA / PBR CUBATAO C 1 SP,SSP3-7.0,2041-2060,309.7334899902344,36.5834899902344,36,7305,1,0.49
LT 230 kV BOTUCATU / CAPAO BONITO C 1 SP,historical,1995-2014,314.7965087890625,41.64650878906252,131,7305,2,1.79
LT 230 kV BOTUCATU / CAPAO BONITO C 1 SP,SSP1-2.6,2021-2040,314.7965087890625,41.64650878906252,75,7305,2,1.03
LT 230 kV BOTUCATU / CAPAO BONITO C 1 SP,SSP1-2.6,2031-2050,314.7965087890625,41.64650878906252,86,7305,2,1.18
LT 230 kV BOTUCATU / CAPAO BONITO C 1 SP,SSP1-2.6,2041-2060,314.7965087890625,41.64650878906252,75,7305,2,1.03
LT 230 kV BOTUCATU / CAPAO BONITO C 1 SP,SSP2-4.5,2021-2040,314.7965087890625,41.64650878906252,62,7305,2,0.85
LT 230 kV BOTUCATU / CAPAO BONITO C 1 SP,SSP2-4.5,2031-2050,314.7965087890625,41.64650878906252,91,7305,2,1.25
LT 230 kV BOTUCATU / CAPAO BONITO C 1 SP,SSP2-4.5,2041-2060,314.7965087890625,41.64650878906252,134,7305,2,1.83
LT 230 kV BOTUCATU / CAPAO BONITO C 1 SP,SSP3-7.0,2021-2040,314.7965087890625,41.64650878906252,84,7305,2,1.15
LT 230 kV BOTUCATU / CAPAO BONITO C 1 SP,SSP3-7.0,2031-2050,314.7965087890625,41.64650878906252,80,7305,2,1.1
LT 230 kV BOTUCATU / CAPAO BONITO C 1 SP,SSP3-7.0,2041-2060,314.7965087890625,41.64650878906252,98,7305,2,1.34
LT 230 kV BOTUCATU / CERQUILHO III C 1 SP,historical,1995-2014,315.612548828125,42.46254882812502,74,7305,1,1.01
LT 230 kV BOTUCATU / CERQUILHO III C 1 SP,SSP1-2.6,2021-2040,315.612548828125,42.46254882812502,41,7305,1,0.56
