linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 138 kV RIO PARDO / SAO SEBASTIAO C 2 SP,SSP1-2.6,2021-2040,304.802001953125,31.652001953125023,1047,7305,2,14.33
LT 138 kV RIO PARDO / SAO SEBASTIAO C 2 SP,SSP1-2.6,2031-2050,304.802001953125,31.652001953125023,1224,7305,2,16.76
LT 138 kV RIO PARDO / SAO SEBASTIAO C 2 SP,SSP1-2.6,2041-2060,304.802001953125,31.652001953125023,1320,7305,2,18.07
LT 138 kV RIO PARDO / SAO SEBASTIAO C 2 SP,SSP2-4.5,2021-2040,304.802001953125,31.652001953125023,1301,7305,2,17.81
LT 138 kV RIO PARDO / SAO SEBASTIAO C 2 SP,SSP2-4.5,2031-2050,304.802001953125,31.652001953125023,1440,7305,2,19.71
LT 138 kV RIO PARDO / SAO SEBASTIAO C 2 SP,SSP2-4.5,2041-2060,304.802001953125,31.652001953125023,1664,7305,2,22.78
LT 138 kV RIO PARDO / SAO SEBASTIAO C 2 SP,SSP3-7.0,2021-2040,304.802001953125,31.652001953125023,1331,7305,2,18.22
LT 138 kV RIO PARDO / SAO SEBASTIAO C 2 SP,SSP3-7.0,2031-2050,304.802001953125,31.652001953125023,1551,7305,2,21.23
LT 138 kV RIO PARDO / SAO SEBASTIAO C 2 SP,SSP3-7.0,2041-2060,304.802001953125,31.652001953125023,1856,7305,2,25.41
LT 138 kV RIO VERMELHO / DRACENA C 1 SP,historical,1995-2014,313.9307556152344,40.7807556152344,1062,7305,3,14.54
LT 138 kV RIO VERMELHO / DRACENA C 1 SP,SSP1-2.6,2021-2040,313.9307556152344,40.7807556152344,1126,7305,3,15.41
LT 138 kV RIO VERMELHO / DRACENA C 1 SP,SSP1-2.6,2031-2050,313.9307556152344,40.7807556152344,1248,7305,3,17.08
LT 138 kV RIO VERMELHO / DRACENA C 1 SP,SSP1-2.6,2041-2060,313.9307556152344,40.7807556152344,1271,7305,3,17.4
LT 138 kV RIO VERMELHO / DRACENA C 1 SP,SSP2-4.5,2021-2040,313.9307556152344,40.7807556152344,1142,7305,3,15.63
LT 138 kV RIO VERMELHO / DRACENA C 1 SP,SSP2-4.5,2031-2050,313.9307556152344,40.7807556152344,1361,7305,3,18.63
LT 138 kV RIO VERMELHO / DRACENA C 1 SP,SSP2-4.5,2041-2060,313.9307556152344,40.7807556152344,1581,7305,3,21.64
LT 138 kV RIO VERMELHO / DRACENA C 1 SP,SSP3-7.0,2021-2040,313.9307556152344,40.7807556152344,1208,7305,3,16.54
LT 138 kV RIO VERMELHO / DRACENA C 1 SP,SSP3-7.0,2031-2050,313.9307556152344,40.7807556152344,1299,7305,3,17.78
LT 138 kV RIO VERMELHO / DRACENA C 1 SP,SSP3-7.0,2041-2060,313.9307556152344,40.7807556152344,1491,7305,3,20.41
LT 138 kV ROSANA / ALCIDIA C 1 SP,historical,1995-2014,313.9878845214844,40.8378845214844,964,7305,2,13.2
LT 138 kV ROSANA / ALCIDIA C 1 SP,SSP1-2.6,2021-2040,313.9878845214844,40.8378845214844,1233,7305,2,16.88
LT 138 kV ROSANA / ALCIDIA C 1 SP,SSP1-2.6,2031-2050,313.9878845214844,40.8378845214844,1383,7305,2,18.93
LT 138 kV ROSANA / ALCIDIA C 1 SP,SSP1-2.6,2041-2060,313.9878845214844,40.8378845214844,1347,7305,2,18.44
LT 138 kV ROSANA / ALCIDIA C 1 SP,SSP2-4.5,2021-2040,313.9878845214844,40.8378845214844,1179,7305,2,16.14
LT 138 kV ROSANA / ALCIDIA C 1 SP,SSP2-4.5,2031-2050,313.9878845214844,40.8378845214844,1378,7305,2,18.86
LT 138 kV ROSANA / ALCIDIA C 1 SP,SSP2-4.5,2041-2060,313.9878845214844,40.8378845214844,1606,7305,2,21.98
LT 138 kV ROSANA / ALCIDIA C 1 SP,SSP3-7.0,2021-2040,313.9878845214844,40.8378845214844,1314,7305,2,17.99
LT 138 kV ROSANA / ALCIDIA C 1 SP,SSP3-7.0,2031-2050,313.9878845214844,40.8378845214844,1369,7305,2,18.74
LT 138 kV ROSANA / ALCIDIA C 1 SP,SSP3-7.0,2041-2060,313.9878845214844,40.8378845214844,1486,7305,2,20.34
LT 138 kV ROSANA / MIRANTE PAR 2 C 1 SP,historical,1995-2014,313.7740783691406,40.62407836914065,1075,7305,3,14.72
LT 138 kV ROSANA / MIRANTE PAR 2 C 1 SP,SSP1-2.6,2021-2040,313.7740783691406,40.62407836914065,1401,7305,3,19.18
LT 138 kV ROSANA / MIRANTE PAR 2 C 1 SP,SSP1-2.6,2031-2050,313.7740783691406,40.62407836914065,1561,7305,3,21.37
LT 138 kV ROSANA / MIRANTE PAR 2 C 1 SP,SSP1-2.6,2041-2060,313.7740783691406,40.62407836914065,1505,7305,3,20.6
LT 138 kV ROSANA / MIRANTE PAR 2 C 1 SP,SSP2-4.5,2021-2040,313.7740783691406,40.62407836914065,1335,7305,3,18.28
LT 138 kV ROSANA / MIRANTE PAR 2 C 1 SP,SSP2-4.5,2031-2050,313.7740783691406,40.62407836914065,1546,7305,3,21.16
LT 138 kV ROSANA / MIRANTE PAR 2 C 1 SP,SSP2-4.5,2041-2060,313.7740783691406,40.62407836914065,1784,7305,3,24.42
LT 138 kV ROSANA / MIRANTE PAR 2 C 1 SP,SSP3-7.0,2021-2040,313.7740783691406,40.62407836914065,1471,7305,3,20.14
LT 138 kV ROSANA / MIRANTE PAR 2 C 1 SP,SSP3-7.0,2031-2050,313.7740783691406,40.62407836914065,1558,7305,3,21.33
LT 138 kV ROSANA / MIRANTE PAR 2 C 1 SP,SSP3-7.0,2041-2060,313.7740783691406,40.62407836914065,1708,7305,3,23.38
LT 138 kV S.J.B.VISTAII / POCOS CALDAS C 1 SP/MG,historical,1995-2014,308.73675537109375,35.58675537109377,731,7305,1,10.01
LT 138 kV S.J.B.VISTAII / POCOS CALDAS C 1 SP/MG,SSP1-2.6,2021-2040,308.73675537109375,35.58675537109377,636,7305,1,8.71
LT 138 kV S.J.B.VISTAII / POCOS CALDAS C 1 SP/MG,SSP1-2.6,2031-2050,308.73675537109375,35.58675537109377,780,7305,1,10.68
LT 138 kV S.J.B.VISTAII / POCOS CALDAS C 1 SP/MG,SSP1-2.6,2041-2060,308.73675537109375,35.58675537109377,835,7305,1,11.43
LT 138 kV S.J.B.VISTAII / POCOS CALDAS C 1 SP/MG,SSP2-4.5,2021-2040,308.73675537109375,35.58675537109377,763,7305,1,10.44
LT 138 kV S.J.B.VISTAII / POCOS CALDAS C 1 SP/MG,SSP2-4.5,2031-2050,308.73675537109375,35.58675537109377,967,7305,1,13.24
LT 138 kV S.J.B.VISTAII / POCOS CALDAS C 1 SP/MG,SSP2-4.5,2041-2060,308.73675537109375,35.58675537109377,1127,7305,1,15.43
LT 138 kV S.J.B.VISTAII / POCOS CALDAS C 1 SP/MG,SSP3-7.0,2021-2040,308.73675537109375,35.58675537109377,823,7305,1,11.27
LT 138 kV S.J.B.VISTAII / POCOS CALDAS C 1 SP/MG,SSP3-7.0,2031-2050,308.73675537109375,35.58675537109377,930,7305,1,12.73
LT 138 kV S.J.B.VISTAII / POCOS CALDAS C 1 SP/MG,SSP3-7.0,2041-2060,308.73675537109375,35.58675537109377,1105,7305,1,15.13
LT 138 kV S.J.B.VISTAII / POCOS CALDAS C 2 SP/MG,historical,1995-2014,308.73675537109375,35.58675537109377,731,7305,1,10.01
LT 138 kV S.J.B.VISTAII / POCOS CALDAS C 2 SP/MG,SSP1-2.6,2021-2040,308.73675537109375,35.58675537109377,636,7305,1,8.71
LT 138 kV S.J.B.VISTAII / POCOS CALDAS C 2 SP/MG,SSP1-2.6,2031-2050,308.73675537109375,35.58675537109377,780,7305,1,10.68
LT 138 kV S.J.B.VISTAII / POCOS CALDAS C 2 SP/MG,SSP1-2.6,2041-2060,308.73675537109375,35.58675537109377,835,7305,1,11.43
LT 138 kV S.J.B.VISTAII / POCOS CALDAS C 2 SP/MG,SSP2-4.5,2021-2040,308.73675537109375,35.58675537109377,763,7305,1,10.44
LT 138 kV S.J.B.VISTAII / POCOS CALDAS C 2 SP/MG,SSP2-4.5,2031-2050,308.73675537109375,35.58675537109377,967,7305,1,13.24
LT 138 kV S.J.B.VISTAII / POCOS CALDAS C 2 SP/MG,SSP2-4.5,2041-2060,308.73675537109375,35.58675537109377,1127,7305,1,15.43
LT 138 kV S.J.B.VISTAII / POCOS CALDAS C 2 SP/MG,SSP3-7.0,2021-2040,308.73675537109375,35.58675537109377,823,7305,1,11.27
LT 138 kV S.J.B.VISTAII / POCOS CALDAS C 2 SP/MG,SSP3-7.0,2031-2050,308.73675537109375,35.58675537109377,930,7305,1,12.73
LT 138 kV S.J.B.VISTAII / POCOS CALDAS C 2 SP/MG,SSP3-7.0,2041-2060,308.73675537109375,35.58675537109377,1105,7305,1,15.13
LT 138 kV S.J.B.VISTAII / SAO JOAO C 1 SP,historical,1995-2014,308.73675537109375,35.58675537109377,731,7305,1,10.01
LT 138 kV S.J.B.VISTAII / SAO JOAO C 1 SP,SSP1-2.6,2021-2040,308.73675537109375,35.58675537109377,636,7305,1,8.71
LT 138 kV S.J.B.VISTAII / SAO JOAO C 1 SP,SSP1-2.6,2031-2050,308.73675537109375,35.58675537109377,780,7305,1,10.68
LT 138 kV S.J.B.VISTAII / SAO JOAO C 1 SP,SSP1-2.6,2041-2060,308.73675537109375,35.58675537109377,835,7305,1,11.43
LT 138 kV S.J.B.VISTAII / SAO JOAO C 1 SP,SSP2-4.5,2021-2040,308.73675537109375,35.58675537109377,763,7305,1,10.44
LT 138 kV S.J.B.VISTAII / SAO JOAO C 1 SP,SSP2-4.5,2031-2050,308.73675537109375,35.58675537109377,967,7305,1,13.24
LT 138 kV S.J.B.VISTAII / SAO JOAO C 1 SP,SSP2-4.5,2041-2060,308.73675537109375,35.58675537109377,1127,7305,1,15.43
LT 138 kV S.J.B.VISTAII / SAO JOAO C 1 SP,SSP3-7.0,2021-2040,308.73675537109375,35.58675537109377,823,7305,1,11.27
LT 138 kV S.J.B.VISTAII / SAO JOAO C 1 SP,SSP3-7.0,2031-2050,308.73675537109375,35.58675537109377,930,7305,1,12.73
LT 138 kV S.J.B.VISTAII / SAO JOAO C 1 SP,SSP3-7.0,2041-2060,308.73675537109375,35.58675537109377,1105,7305,1,15.13
LT 138 kV S.J.RIO PRETO / CATANDUVA C 1 SP,historical,1995-2014,312.8771667480469,39.7271667480469,731,7305,1,10.01
LT 138 kV S.J.RIO PRETO / CATANDUVA C 1 SP,SSP1-2.6,2021-2040,312.8771667480469,39.7271667480469,655,7305,1,8.97
LT 138 kV S.J.RIO PRETO / CATANDUVA C 1 SP,SSP1-2.6,2031-2050,312.8771667480469,39.7271667480469,769,7305,1,10.53
LT 138 kV S.J.RIO PRETO / CATANDUVA C 1 SP,SSP1-2.6,2041-2060,312.8771667480469,39.7271667480469,839,7305,1,11.49
LT 138 kV S.J.RIO PRETO / CATANDUVA C 1 SP,SSP2-4.5,2021-2040,312.8771667480469,39.7271667480469,707,7305,1,9.68
LT 138 kV S.J.RIO PRETO / CATANDUVA C 1 SP,SSP2-4.5,2031-2050,312.8771667480469,39.7271667480469,863,7305,1,11.81
LT 138 kV S.J.RIO PRETO / CATANDUVA C 1 SP,SSP2-4.5,2041-2060,312.8771667480469,39.7271667480469,1044,7305,1,14.29
LT 138 kV S.J.RIO PRETO / CATANDUVA C 1 SP,SSP3-7.0,2021-2040,312.8771667480469,39.7271667480469,784,7305,1,10.73
LT 138 kV S.J.RIO PRETO / CATANDUVA C 1 SP,SSP3-7.0,2031-2050,312.8771667480469,39.7271667480469,842,7305,1,11.53
LT 138 kV S.J.RIO PRETO / CATANDUVA C 1 SP,SSP3-7.0,2041-2060,312.8771667480469,39.7271667480469,1015,7305,1,13.89
LT 138 kV S.J.RIO PRETO / CATANDUVA C 2 SP,historical,1995-2014,312.8771667480469,39.7271667480469,731,7305,1,10.01
LT 138 kV S.J.RIO PRETO / CATANDUVA C 2 SP,SSP1-2.6,2021-2040,312.8771667480469,39.7271667480469,655,7305,1,8.97
LT 138 kV S.J.RIO PRETO / CATANDUVA C 2 SP,SSP1-2.6,2031-2050,312.8771667480469,39.7271667480469,769,7305,1,10.53
LT 138 kV S.J.RIO PRETO / CATANDUVA C 2 SP,SSP1-2.6,2041-2060,312.8771667480469,39.7271667480469,839,7305,1,11.49
LT 138 kV S.J.RIO PRETO / CATANDUVA C 2 SP,SSP2-4.5,2021-2040,312.8771667480469,39.7271667480469,707,7305,1,9.68
LT 138 kV S.J.RIO PRETO / CATANDUVA C 2 SP,SSP2-4.5,2031-2050,312.8771667480469,39.7271667480469,863,7305,1,11.81
LT 138 kV S.J.RIO PRETO / CATANDUVA C 2 SP,SSP2-4.5,2041-2060,312.8771667480469,39.7271667480469,1044,7305,1,14.29
LT 138 kV S.J.RIO PRETO / CATANDUVA C 2 SP,SSP3-7.0,2021-2040,312.8771667480469,39.7271667480469,784,7305,1,10.73
LT 138 kV S.J.RIO PRETO / CATANDUVA C 2 SP,SSP3-7.0,2031-2050,312.8771667480469,39.7271667480469,842,7305,1,11.53
LT 138 kV S.J.RIO PRETO / CATANDUVA C 2 SP,SSP3-7.0,2041-2060,312.8771667480469,39.7271667480469,1015,7305,1,13.89
LT 138 kV SANTA BARBARA / LIMEIRA I C 1 SP,historical,1995-2014,308.1693420410156,35.01934204101565,731,7305,1,10.01
LT 138 kV SANTA BARBARA / LIMEIRA I C 1 SP,SSP1-2.6,2021-2040,308.1693420410156,35.01934204101565,607,7305,1,8.31
LT 138 kV SANTA BARBARA / LIMEIRA I C 1 SP,SSP1-2.6,2031-2050,308.1693420410156,35.01934204101565,725,7305,1,9.92
LT 138 kV SANTA BARBARA / LIMEIRA I C 1 SP,SSP1-2.6,2041-2060,308.1693420410156,35.01934204101565,766,7305,1,10.49
LT 138 kV SANTA BARBARA / LIMEIRA I C 1 SP,SSP2-4.5,2021-2040,308.1693420410156,35.01934204101565,782,7305,1,10.7
LT 138 kV SANTA BARBARA / LIMEIRA I C 1 SP,SSP2-4.5,2031-2050,308.1693420410156,35.01934204101565,975,7305,1,13.35
LT 138 kV SANTA BARBARA / LIMEIRA I C 1 SP,SSP2-4.5,2041-2060,308.1693420410156,35.01934204101565,1171,7305,1,16.03
LT 138 kV SANTA BARBARA / LIMEIRA I C 1 SP,SSP3-7.0,2021-2040,308.1693420410156,35.01934204101565,779,7305,1,10.66
LT 138 kV SANTA BARBARA / LIMEIRA I C 1 SP,SSP3-7.0,2031-2050,308.1693420410156,35.01934204101565,900,7305,1,12.32
LT 138 kV SANTA BARBARA / LIMEIRA I C 1 SP,SSP3-7.0,2041-2060,308.1693420410156,35.01934204101565,1108,7305,1,15.17
LT 138 kV SANTA BARBARA / LIMEIRA I C 2 SP,historical,1995-2014,308.1693420410156,35.01934204101565,731,7305,1,10.01
LT 138 kV SANTA BARBARA / LIMEIRA I C 2 SP,SSP1-2.6,2021-2040,308.1693420410156,35.01934204101565,607,7305,1,8.31
LT 138 kV SANTA BARBARA / LIMEIRA I C 2 SP,SSP1-2.6,2031-2050,308.1693420410156,35.01934204101565,725,7305,1,9.92
LT 138 kV SANTA BARBARA / LIMEIRA I C 2 SP,SSP1-2.6,2041-2060,308.1693420410156,35.01934204101565,766,7305,1,10.49
LT 138 kV SANTA BARBARA / LIMEIRA I C 2 SP,SSP2-4.5,2021-2040,308.1693420410156,35.01934204101565,782,7305,1,10.7
LT 138 kV SANTA BARBARA / LIMEIRA I C 2 SP,SSP2-4.5,2031-2050,308.1693420410156,35.01934204101565,975,7305,1,13.35
LT 138 kV SANTA BARBARA / LIMEIRA I C 2 SP,SSP2-4.5,2041-2060,308.1693420410156,35.01934204101565,1171,7305,1,16.03
LT 138 kV SANTA BARBARA / LIMEIRA I C 2 SP,SSP3-7.0,2021-2040,308.1693420410156,35.01934204101565,779,7305,1,10.66
LT 138 kV SANTA BARBARA / LIMEIRA I C 2 SP,SSP3-7.0,2031-2050,308.1693420410156,35.01934204101565,900,7305,1,12.32
LT 138 kV SANTA BARBARA / LIMEIRA I C 2 SP,SSP3-7.0,2041-2060,308.1693420410156,35.01934204101565,1108,7305,1,15.17
LT 138 kV SANTA BARBARA / MOGI MIRIM II C 1 SP,historical,1995-2014,308.4700927734375,35.32009277343752,895,7305,2,12.25
LT 138 kV SANTA BARBARA / MOGI MIRIM II C 1 SP,SSP1-2.6,2021-2040,308.4700927734375,35.32009277343752,843,7305,2,11.54
LT 138 kV SANTA BARBARA / MOGI MIRIM II C 1 SP,SSP1-2.6,2031-2050,308.4700927734375,35.32009277343752,987,7305,2,13.51
LT 138 kV SANTA BARBARA / MOGI MIRIM II C 1 SP,SSP1-2.6,2041-2060,308.4700927734375,35.32009277343752,1050,7305,2,14.37
LT 138 kV SANTA BARBARA / MOGI MIRIM II C 1 SP,SSP2-4.5,2021-2040,308.4700927734375,35.32009277343752,1034,7305,2,14.15
LT 138 kV SANTA BARBARA / MOGI MIRIM II C 1 SP,SSP2-4.5,2031-2050,308.4700927734375,35.32009277343752,1277,7305,2,17.48
LT 138 kV SANTA BARBARA / MOGI MIRIM II C 1 SP,SSP2-4.5,2041-2060,308.4700927734375,35.32009277343752,1490,7305,2,20.4
LT 138 kV SANTA BARBARA / MOGI MIRIM II C 1 SP,SSP3-7.0,2021-2040,308.4700927734375,35.32009277343752,1061,7305,2,14.52
LT 138 kV SANTA BARBARA / MOGI MIRIM II C 1 SP,SSP3-7.0,2031-2050,308.4700927734375,35.32009277343752,1191,7305,2,16.3
LT 138 kV SANTA BARBARA / MOGI MIRIM II C 1 SP,SSP3-7.0,2041-2060,308.4700927734375,35.32009277343752,1414,7305,2,19.36
LT 138 kV SANTA BARBARA / MOGI MIRIM II C 2 SP,historical,1995-2014,308.4700927734375,35.32009277343752,895,7305,2,12.25
LT 138 kV SANTA BARBARA / MOGI MIRIM II C 2 SP,SSP1-2.6,2021-2040,308.4700927734375,35.32009277343752,843,7305,2,11.54
LT 138 kV SANTA BARBARA / MOGI MIRIM II C 2 SP,SSP1-2.6,2031-2050,308.4700927734375,35.32009277343752,987,7305,2,13.51
LT 138 kV SANTA BARBARA / MOGI MIRIM II C 2 SP,SSP1-2.6,2041-2060,308.4700927734375,35.32009277343752,1050,7305,2,14.37
LT 138 kV SANTA BARBARA / MOGI MIRIM II C 2 SP,SSP2-4.5,2021-2040,308.4700927734375,35.32009277343752,1034,7305,2,14.15
LT 138 kV SANTA BARBARA / MOGI MIRIM II C 2 SP,SSP2-4.5,2031-2050,308.4700927734375,35.32009277343752,1277,7305,2,17.48
LT 138 kV SANTA BARBARA / MOGI MIRIM II C 2 SP,SSP2-4.5,2041-2060,308.4700927734375,35.32009277343752,1490,7305,2,20.4
LT 138 kV SANTA BARBARA / MOGI MIRIM II C 2 SP,SSP3-7.0,2021-2040,308.4700927734375,35.32009277343752,1061,7305,2,14.52
LT 138 kV SANTA BARBARA / MOGI MIRIM II C 2 SP,SSP3-7.0,2031-2050,308.4700927734375,35.32009277343752,1191,7305,2,16.3
LT 138 kV SANTA BARBARA / MOGI MIRIM II C 2 SP,SSP3-7.0,2041-2060,308.4700927734375,35.32009277343752,1414,7305,2,19.36
LT 138 kV SANTO ANGELO / BERTIOGA II C 1 SP,historical,1995-2014,305.7958679199219,32.6458679199219,731,7305,1,10.01
LT 138 kV SANTO ANGELO / BERTIOGA II C 1 SP,SSP1-2.6,2021-2040,305.7958679199219,32.6458679199219,559,7305,1,7.65
LT 138 kV SANTO ANGELO / BERTIOGA II C 1 SP,SSP1-2.6,2031-2050,305.7958679199219,32.6458679199219,715,7305,1,9.79
LT 138 kV SANTO ANGELO / BERTIOGA II C 1 SP,SSP1-2.6,2041-2060,305.7958679199219,32.6458679199219,760,7305,1,10.4
LT 138 kV SANTO ANGELO / BERTIOGA II C 1 SP,SSP2-4.5,2021-2040,305.7958679199219,32.6458679199219,691,7305,1,9.46
LT 138 kV SANTO ANGELO / BERTIOGA II C 1 SP,SSP2-4.5,2031-2050,305.7958679199219,32.6458679199219,765,7305,1,10.47
LT 138 kV SANTO ANGELO / BERTIOGA II C 1 SP,SSP2-4.5,2041-2060,305.7958679199219,32.6458679199219,947,7305,1,12.96
LT 138 kV SANTO ANGELO / BERTIOGA II C 1 SP,SSP3-7.0,2021-2040,305.7958679199219,32.6458679199219,768,7305,1,10.51
LT 138 kV SANTO ANGELO / BERTIOGA II C 1 SP,SSP3-7.0,2031-2050,305.7958679199219,32.6458679199219,920,7305,1,12.59
LT 138 kV SANTO ANGELO / BERTIOGA II C 1 SP,SSP3-7.0,2041-2060,305.7958679199219,32.6458679199219,1130,7305,1,15.47
LT 138 kV SANTO ANGELO / BERTIOGA II C 2 SP,historical,1995-2014,305.7958679199219,32.6458679199219,731,7305,1,10.01
LT 138 kV SANTO ANGELO / BERTIOGA II C 2 SP,SSP1-2.6,2021-2040,305.7958679199219,32.6458679199219,559,7305,1,7.65
LT 138 kV SANTO ANGELO / BERTIOGA II C 2 SP,SSP1-2.6,2031-2050,305.7958679199219,32.6458679199219,715,7305,1,9.79
LT 138 kV SANTO ANGELO / BERTIOGA II C 2 SP,SSP1-2.6,2041-2060,305.7958679199219,32.6458679199219,760,7305,1,10.4
LT 138 kV SANTO ANGELO / BERTIOGA II C 2 SP,SSP2-4.5,2021-2040,305.7958679199219,32.6458679199219,691,7305,1,9.46
LT 138 kV SANTO ANGELO / BERTIOGA II C 2 SP,SSP2-4.5,2031-2050,305.7958679199219,32.6458679199219,765,7305,1,10.47
LT 138 kV SANTO ANGELO / BERTIOGA II C 2 SP,SSP2-4.5,2041-2060,305.7958679199219,32.6458679199219,947,7305,1,12.96
LT 138 kV SANTO ANGELO / BERTIOGA II C 2 SP,SSP3-7.0,2021-2040,305.7958679199219,32.6458679199219,768,7305,1,10.51
LT 138 kV SANTO ANGELO / BERTIOGA II C 2 SP,SSP3-7.0,2031-2050,305.7958679199219,32.6458679199219,920,7305,1,12.59
LT 138 kV SANTO ANGELO / BERTIOGA II C 2 SP,SSP3-7.0,2041-2060,305.7958679199219,32.6458679199219,1130,7305,1,15.47
LT 138 kV SANTO ANGELO / RIO PARDO C 1 SP,historical,1995-2014,305.7958679199219,32.6458679199219,731,7305,1,10.01
LT 138 kV SANTO ANGELO / RIO PARDO C 1 SP,SSP1-2.6,2021-2040,305.7958679199219,32.6458679199219,559,7305,1,7.65
LT 138 kV SANTO ANGELO / RIO PARDO C 1 SP,SSP1-2.6,2031-2050,305.7958679199219,32.6458679199219,715,7305,1,9.79
LT 138 kV SANTO ANGELO / RIO PARDO C 1 SP,SSP1-2.6,2041-2060,305.7958679199219,32.6458679199219,760,7305,1,10.4
LT 138 kV SANTO ANGELO / RIO PARDO C 1 SP,SSP2-4.5,2021-2040,305.7958679199219,32.6458679199219,691,7305,1,9.46
LT 138 kV SANTO ANGELO / RIO PARDO C 1 SP,SSP2-4.5,2031-2050,305.7958679199219,32.6458679199219,765,7305,1,10.47
LT 138 kV SANTO ANGELO / RIO PARDO C 1 SP,SSP2-4.5,2041-2060,305.7958679199219,32.6458679199219,947,7305,1,12.96
LT 138 kV SANTO ANGELO / RIO PARDO C 1 SP,SSP3-7.0,2021-2040,305.7958679199219,32.6458679199219,768,7305,1,10.51
LT 138 kV SANTO ANGELO / RIO PARDO C 1 SP,SSP3-7.0,2031-2050,305.7958679199219,32.6458679199219,920,7305,1,12.59
LT 138 kV SANTO ANGELO / RIO PARDO C 1 SP,SSP3-7.0,2041-2060,305.7958679199219,32.6458679199219,1130,7305,1,15.47
LT 138 kV SANTO ANGELO / RIO PARDO C 2 SP,historical,1995-2014,305.7958679199219,32.6458679199219,731,7305,1,10.01
LT 138 kV SANTO ANGELO / RIO PARDO C 2 SP,SSP1-2.6,2021-2040,305.7958679199219,32.6458679199219,559,7305,1,7.65
LT 138 kV SANTO ANGELO / RIO PARDO C 2 SP,SSP1-2.6,2031-2050,305.7958679199219,32.6458679199219,715,7305,1,9.79
LT 138 kV SANTO ANGELO / RIO PARDO C 2 SP,SSP1-2.6,2041-2060,305.7958679199219,32.6458679199219,760,7305,1,10.4
LT 138 kV SANTO ANGELO / RIO PARDO C 2 SP,SSP2-4.5,2021-2040,305.7958679199219,32.6458679199219,691,7305,1,9.46
LT 138 kV SANTO ANGELO / RIO PARDO C 2 SP,SSP2-4.5,2031-2050,305.7958679199219,32.6458679199219,765,7305,1,10.47
LT 138 kV SANTO ANGELO / RIO PARDO C 2 SP,SSP2-4.5,2041-2060,305.7958679199219,32.6458679199219,947,7305,1,12.96
LT 138 kV SANTO ANGELO / RIO PARDO C 2 SP,SSP3-7.0,2021-2040,305.7958679199219,32.6458679199219,768,7305,1,10.51
LT 138 kV SANTO ANGELO / RIO PARDO C 2 SP,SSP3-7.0,2031-2050,305.7958679199219,32.6458679199219,920,7305,1,12.59
LT 138 kV SANTO ANGELO / RIO PARDO C 2 SP,SSP3-7.0,2041-2060,305.7958679199219,32.6458679199219,1130,7305,1,15.47
LT 138 kV SAO CARLOS / P.FERREIRA C 1 SP,historical,1995-2014,309.6830139160156,36.53301391601565,1005,7305,2,13.76
LT 138 kV SAO CARLOS / P.FERREIRA C 1 SP,SSP1-2.6,2021-2040,309.6830139160156,36.53301391601565,943,7305,2,12.91
LT 138 kV SAO CARLOS / P.FERREIRA C 1 SP,SSP1-2.6,2031-2050,309.6830139160156,36.53301391601565,1158,7305,2,15.85
LT 138 kV SAO CARLOS / P.FERREIRA C 1 SP,SSP1-2.6,2041-2060,309.6830139160156,36.53301391601565,1213,7305,2,16.61
LT 138 kV SAO CARLOS / P.FERREIRA C 1 SP,SSP2-4.5,2021-2040,309.6830139160156,36.53301391601565,1004,7305,2,13.74
LT 138 kV SAO CARLOS / P.FERREIRA C 1 SP,SSP2-4.5,2031-2050,309.6830139160156,36.53301391601565,1182,7305,2,16.18
LT 138 kV SAO CARLOS / P.FERREIRA C 1 SP,SSP2-4.5,2041-2060,309.6830139160156,36.53301391601565,1435,7305,2,19.64
LT 138 kV SAO CARLOS / P.FERREIRA C 1 SP,SSP3-7.0,2021-2040,309.6830139160156,36.53301391601565,1081,7305,2,14.8
LT 138 kV SAO CARLOS / P.FERREIRA C 1 SP,SSP3-7.0,2031-2050,309.6830139160156,36.53301391601565,1205,7305,2,16.5
LT 138 kV SAO CARLOS / P.FERREIRA C 1 SP,SSP3-7.0,2041-2060,309.6830139160156,36.53301391601565,1444,7305,2,19.77
LT 138 kV SAO CARLOS / P.FERREIRA C 2 SP,historical,1995-2014,309.6830139160156,36.53301391601565,1005,7305,2,13.76
LT 138 kV SAO CARLOS / P.FERREIRA C 2 SP,SSP1-2.6,2021-2040,309.6830139160156,36.53301391601565,943,7305,2,12.91
LT 138 kV SAO CARLOS / P.FERREIRA C 2 SP,SSP1-2.6,2031-2050,309.6830139160156,36.53301391601565,1158,7305,2,15.85
LT 138 kV SAO CARLOS / P.FERREIRA C 2 SP,SSP1-2.6,2041-2060,309.6830139160156,36.53301391601565,1213,7305,2,16.61
LT 138 kV SAO CARLOS / P.FERREIRA C 2 SP,SSP2-4.5,2021-2040,309.6830139160156,36.53301391601565,1004,7305,2,13.74
LT 138 kV SAO CARLOS / P.FERREIRA C 2 SP,SSP2-4.5,2031-2050,309.6830139160156,36.53301391601565,1182,7305,2,16.18
LT 138 kV SAO CARLOS / P.FERREIRA C 2 SP,SSP2-4.5,2041-2060,309.6830139160156,36.53301391601565,1435,7305,2,19.64
LT 138 kV SAO CARLOS / P.FERREIRA C 2 SP,SSP3-7.0,2021-2040,309.6830139160156,36.53301391601565,1081,7305,2,14.8
