linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
RL 138 kV SAO CARLOS / DSAC C 1 SP,SSP2-4.5,2041-2060,312.1898498535156,39.03984985351565,505,7305,1,6.91
RL 138 kV SAO CARLOS / DSAC C 1 SP,SSP3-7.0,2021-2040,312.1898498535156,39.03984985351565,359,7305,1,4.91
RL 138 kV SAO CARLOS / DSAC C 1 SP,SSP3-7.0,2031-2050,312.1898498535156,39.03984985351565,399,7305,1,5.46
RL 138 kV SAO CARLOS / DSAC C 1 SP,SSP3-7.0,2041-2060,312.1898498535156,39.03984985351565,459,7305,1,6.28
RL 138 kV UBARANA / DUB1 C 1 SP,historical,1995-2014,315.7554931640625,42.60549316406252,366,7305,1,5.01
RL 138 kV UBARANA / DUB1 C 1 SP,SSP1-2.6,2021-2040,315.7554931640625,42.60549316406252,327,7305,1,4.48
RL 138 kV UBARANA / DUB1 C 1 SP,SSP1-2.6,2031-2050,315.7554931640625,42.60549316406252,345,7305,1,4.72
RL 138 kV UBARANA / DUB1 C 1 SP,SSP1-2.6,2041-2060,315.7554931640625,42.60549316406252,362,7305,1,4.96
RL 138 kV UBARANA / DUB1 C 1 SP,SSP2-4.5,2021-2040,315.7554931640625,42.60549316406252,285,7305,1,3.9
RL 138 kV UBARANA / DUB1 C 1 SP,SSP2-4.5,2031-2050,315.7554931640625,42.60549316406252,378,7305,1,5.17
RL 138 kV UBARANA / DUB1 C 1 SP,SSP2-4.5,2041-2060,315.7554931640625,42.60549316406252,512,7305,1,7.01
RL 138 kV UBARANA / DUB1 C 1 SP,SSP3-7.0,2021-2040,315.7554931640625,42.60549316406252,315,7305,1,4.31
RL 138 kV UBARANA / DUB1 C 1 SP,SSP3-7.0,2031-2050,315.7554931640625,42.60549316406252,360,7305,1,4.93
RL 138 kV UBARANA / DUB1 C 1 SP,SSP3-7.0,2041-2060,315.7554931640625,42.60549316406252,453,7305,1,6.2
RL 138 kV UBARANA / DUB2 C 2 SP,historical,1995-2014,315.7554931640625,42.60549316406252,366,7305,1,5.01
RL 138 kV UBARANA / DUB2 C 2 SP,SSP1-2.6,2021-2040,315.7554931640625,42.60549316406252,327,7305,1,4.48
RL 138 kV UBARANA / DUB2 C 2 SP,SSP1-2.6,2031-2050,315.7554931640625,42.60549316406252,345,7305,1,4.72
RL 138 kV UBARANA / DUB2 C 2 SP,SSP1-2.6,2041-2060,315.7554931640625,42.60549316406252,362,7305,1,4.96
RL 138 kV UBARANA / DUB2 C 2 SP,SSP2-4.5,2021-2040,315.7554931640625,42.60549316406252,285,7305,1,3.9
RL 138 kV UBARANA / DUB2 C 2 SP,SSP2-4.5,2031-2050,315.7554931640625,42.60549316406252,378,7305,1,5.17
RL 138 kV UBARANA / DUB2 C 2 SP,SSP2-4.5,2041-2060,315.7554931640625,42.60549316406252,512,7305,1,7.01
RL 138 kV UBARANA / DUB2 C 2 SP,SSP3-7.0,2021-2040,315.7554931640625,42.60549316406252,315,7305,1,4.31
RL 138 kV UBARANA / DUB2 C 2 SP,SSP3-7.0,2031-2050,315.7554931640625,42.60549316406252,360,7305,1,4.93
RL 138 kV UBARANA / DUB2 C 2 SP,SSP3-7.0,2041-2060,315.7554931640625,42.60549316406252,453,7305,1,6.2
RL 138 kV VW SAO CARLOS / DVW1 C 1 SP,historical,1995-2014,312.1898498535156,39.03984985351565,366,7305,1,5.01
RL 138 kV VW SAO CARLOS / DVW1 C 1 SP,SSP1-2.6,2021-2040,312.1898498535156,39.03984985351565,288,7305,1,3.94
RL 138 kV VW SAO CARLOS / DVW1 C 1 SP,SSP1-2.6,2031-2050,312.1898498535156,39.03984985351565,339,7305,1,4.64
RL 138 kV VW SAO CARLOS / DVW1 C 1 SP,SSP1-2.6,2041-2060,312.1898498535156,39.03984985351565,380,7305,1,5.2
RL 138 kV VW SAO CARLOS / DVW1 C 1 SP,SSP2-4.5,2021-2040,312.1898498535156,39.03984985351565,283,7305,1,3.87
RL 138 kV VW SAO CARLOS / DVW1 C 1 SP,SSP2-4.5,2031-2050,312.1898498535156,39.03984985351565,370,7305,1,5.07
RL 138 kV VW SAO CARLOS / DVW1 C 1 SP,SSP2-4.5,2041-2060,312.1898498535156,39.03984985351565,505,7305,1,6.91
RL 138 kV VW SAO CARLOS / DVW1 C 1 SP,SSP3-7.0,2021-2040,312.1898498535156,39.03984985351565,359,7305,1,4.91
RL 138 kV VW SAO CARLOS / DVW1 C 1 SP,SSP3-7.0,2031-2050,312.1898498535156,39.03984985351565,399,7305,1,5.46
RL 138 kV VW SAO CARLOS / DVW1 C 1 SP,SSP3-7.0,2041-2060,312.1898498535156,39.03984985351565,459,7305,1,6.28
RL 138 kV VW SAO CARLOS / DVW2 C 2 SP,historical,1995-2014,312.1898498535156,39.03984985351565,366,7305,1,5.01
RL 138 kV VW SAO CARLOS / DVW2 C 2 SP,SSP1-2.6,2021-2040,312.1898498535156,39.03984985351565,288,7305,1,3.94
RL 138 kV VW SAO CARLOS / DVW2 C 2 SP,SSP1-2.6,2031-2050,312.1898498535156,39.03984985351565,339,7305,1,4.64
RL 138 kV VW SAO CARLOS / DVW2 C 2 SP,SSP1-2.6,2041-2060,312.1898498535156,39.03984985351565,380,7305,1,5.2
RL 138 kV VW SAO CARLOS / DVW2 C 2 SP,SSP2-4.5,2021-2040,312.1898498535156,39.03984985351565,283,7305,1,3.87
RL 138 kV VW SAO CARLOS / DVW2 C 2 SP,SSP2-4.5,2031-2050,312.1898498535156,39.03984985351565,370,7305,1,5.07
RL 138 kV VW SAO CARLOS / DVW2 C 2 SP,SSP2-4.5,2041-2060,312.1898498535156,39.03984985351565,505,7305,1,6.91
RL 138 kV VW SAO CARLOS / DVW2 C 2 SP,SSP3-7.0,2021-2040,312.1898498535156,39.03984985351565,359,7305,1,4.91
RL 138 kV VW SAO CARLOS / DVW2 C 2 SP,SSP3-7.0,2031-2050,312.1898498535156,39.03984985351565,399,7305,1,5.46
RL 138 kV VW SAO CARLOS / DVW2 C 2 SP,SSP3-7.0,2041-2060,312.1898498535156,39.03984985351565,459,7305,1,6.28
LT 230 kV ANDIRA LESTE / ASSIS C 1 PR/SP,historical,1995-2014,312.9719543457031,39.82195434570315,366,7305,1,5.01
LT 230 kV ANDIRA LESTE / ASSIS C 1 PR/SP,SSP1-2.6,2021-2040,312.9719543457031,39.82195434570315,271,7305,1,3.71
LT 230 kV ANDIRA LESTE / ASSIS C 1 PR/SP,SSP1-2.6,2031-2050,312.9719543457031,39.82195434570315,315,7305,1,4.31
LT 230 kV ANDIRA LESTE / ASSIS C 1 PR/SP,SSP1-2.6,2041-2060,312.9719543457031,39.82195434570315,250,7305,1,3.42
LT 230 kV ANDIRA LESTE / ASSIS C 1 PR/SP,SSP2-4.5,2021-2040,312.9719543457031,39.82195434570315,236,7305,1,3.23
LT 230 kV ANDIRA LESTE / ASSIS C 1 PR/SP,SSP2-4.5,2031-2050,312.9719543457031,39.82195434570315,286,7305,1,3.92
LT 230 kV ANDIRA LESTE / ASSIS C 1 PR/SP,SSP2-4.5,2041-2060,312.9719543457031,39.82195434570315,407,7305,1,5.57
LT 230 kV ANDIRA LESTE / ASSIS C 1 PR/SP,SSP3-7.0,2021-2040,312.9719543457031,39.82195434570315,287,7305,1,3.93
LT 230 kV ANDIRA LESTE / ASSIS C 1 PR/SP,SSP3-7.0,2031-2050,312.9719543457031,39.82195434570315,307,7305,1,4.2
LT 230 kV ANDIRA LESTE / ASSIS C 1 PR/SP,SSP3-7.0,2041-2060,312.9719543457031,39.82195434570315,358,7305,1,4.9
LT 230 kV ANDIRA LESTE / SALTO GRANDE C 1 PR/SP,historical,1995-2014,312.9719543457031,39.82195434570315,366,7305,1,5.01
LT 230 kV ANDIRA LESTE / SALTO GRANDE C 1 PR/SP,SSP1-2.6,2021-2040,312.9719543457031,39.82195434570315,271,7305,1,3.71
LT 230 kV ANDIRA LESTE / SALTO GRANDE C 1 PR/SP,SSP1-2.6,2031-2050,312.9719543457031,39.82195434570315,315,7305,1,4.31
LT 230 kV ANDIRA LESTE / SALTO GRANDE C 1 PR/SP,SSP1-2.6,2041-2060,312.9719543457031,39.82195434570315,250,7305,1,3.42
LT 230 kV ANDIRA LESTE / SALTO GRANDE C 1 PR/SP,SSP2-4.5,2021-2040,312.9719543457031,39.82195434570315,236,7305,1,3.23
LT 230 kV ANDIRA LESTE / SALTO GRANDE C 1 PR/SP,SSP2-4.5,2031-2050,312.9719543457031,39.82195434570315,286,7305,1,3.92
LT 230 kV ANDIRA LESTE / SALTO GRANDE C 1 PR/SP,SSP2-4.5,2041-2060,312.9719543457031,39.82195434570315,407,7305,1,5.57
LT 230 kV ANDIRA LESTE / SALTO GRANDE C 1 PR/SP,SSP3-7.0,2021-2040,312.9719543457031,39.82195434570315,287,7305,1,3.93
LT 230 kV ANDIRA LESTE / SALTO GRANDE C 1 PR/SP,SSP3-7.0,2031-2050,312.9719543457031,39.82195434570315,307,7305,1,4.2
LT 230 kV ANDIRA LESTE / SALTO GRANDE C 1 PR/SP,SSP3-7.0,2041-2060,312.9719543457031,39.82195434570315,358,7305,1,4.9
LT 230 kV ANHANGUERA / CENTRO-CTT C 1 SP,historical,1995-2014,308.8975830078125,35.74758300781252,587,7305,2,8.04
LT 230 kV ANHANGUERA / CENTRO-CTT C 1 SP,SSP1-2.6,2021-2040,308.8975830078125,35.74758300781252,492,7305,2,6.74
LT 230 kV ANHANGUERA / CENTRO-CTT C 1 SP,SSP1-2.6,2031-2050,308.8975830078125,35.74758300781252,602,7305,2,8.24
LT 230 kV ANHANGUERA / CENTRO-CTT C 1 SP,SSP1-2.6,2041-2060,308.8975830078125,35.74758300781252,615,7305,2,8.42
LT 230 kV ANHANGUERA / CENTRO-CTT C 1 SP,SSP2-4.5,2021-2040,308.8975830078125,35.74758300781252,619,7305,2,8.47
LT 230 kV ANHANGUERA / CENTRO-CTT C 1 SP,SSP2-4.5,2031-2050,308.8975830078125,35.74758300781252,788,7305,2,10.79
LT 230 kV ANHANGUERA / CENTRO-CTT C 1 SP,SSP2-4.5,2041-2060,308.8975830078125,35.74758300781252,957,7305,2,13.1
LT 230 kV ANHANGUERA / CENTRO-CTT C 1 SP,SSP3-7.0,2021-2040,308.8975830078125,35.74758300781252,629,7305,2,8.61
LT 230 kV ANHANGUERA / CENTRO-CTT C 1 SP,SSP3-7.0,2031-2050,308.8975830078125,35.74758300781252,755,7305,2,10.34
LT 230 kV ANHANGUERA / CENTRO-CTT C 1 SP,SSP3-7.0,2041-2060,308.8975830078125,35.74758300781252,967,7305,2,13.24
LT 230 kV ANHANGUERA / CENTRO-CTT C 2 SP,historical,1995-2014,308.8975830078125,35.74758300781252,587,7305,2,8.04
LT 230 kV ANHANGUERA / CENTRO-CTT C 2 SP,SSP1-2.6,2021-2040,308.8975830078125,35.74758300781252,492,7305,2,6.74
LT 230 kV ANHANGUERA / CENTRO-CTT C 2 SP,SSP1-2.6,2031-2050,308.8975830078125,35.74758300781252,602,7305,2,8.24
LT 230 kV ANHANGUERA / CENTRO-CTT C 2 SP,SSP1-2.6,2041-2060,308.8975830078125,35.74758300781252,615,7305,2,8.42
LT 230 kV ANHANGUERA / CENTRO-CTT C 2 SP,SSP2-4.5,2021-2040,308.8975830078125,35.74758300781252,619,7305,2,8.47
LT 230 kV ANHANGUERA / CENTRO-CTT C 2 SP,SSP2-4.5,2031-2050,308.8975830078125,35.74758300781252,788,7305,2,10.79
LT 230 kV ANHANGUERA / CENTRO-CTT C 2 SP,SSP2-4.5,2041-2060,308.8975830078125,35.74758300781252,957,7305,2,13.1
LT 230 kV ANHANGUERA / CENTRO-CTT C 2 SP,SSP3-7.0,2021-2040,308.8975830078125,35.74758300781252,629,7305,2,8.61
LT 230 kV ANHANGUERA / CENTRO-CTT C 2 SP,SSP3-7.0,2031-2050,308.8975830078125,35.74758300781252,755,7305,2,10.34
LT 230 kV ANHANGUERA / CENTRO-CTT C 2 SP,SSP3-7.0,2041-2060,308.8975830078125,35.74758300781252,967,7305,2,13.24
LT 230 kV ANHANGUERA / EDGARD SOUZA C 1 SP,historical,1995-2014,309.7224426269531,36.57244262695315,366,7305,1,5.01
LT 230 kV ANHANGUERA / EDGARD SOUZA C 1 SP,SSP1-2.6,2021-2040,309.7224426269531,36.57244262695315,283,7305,1,3.87
LT 230 kV ANHANGUERA / EDGARD SOUZA C 1 SP,SSP1-2.6,2031-2050,309.7224426269531,36.57244262695315,338,7305,1,4.63
LT 230 kV ANHANGUERA / EDGARD SOUZA C 1 SP,SSP1-2.6,2041-2060,309.7224426269531,36.57244262695315,362,7305,1,4.96
LT 230 kV ANHANGUERA / EDGARD SOUZA C 1 SP,SSP2-4.5,2021-2040,309.7224426269531,36.57244262695315,354,7305,1,4.85
LT 230 kV ANHANGUERA / EDGARD SOUZA C 1 SP,SSP2-4.5,2031-2050,309.7224426269531,36.57244262695315,480,7305,1,6.57
LT 230 kV ANHANGUERA / EDGARD SOUZA C 1 SP,SSP2-4.5,2041-2060,309.7224426269531,36.57244262695315,631,7305,1,8.64
LT 230 kV ANHANGUERA / EDGARD SOUZA C 1 SP,SSP3-7.0,2021-2040,309.7224426269531,36.57244262695315,361,7305,1,4.94
LT 230 kV ANHANGUERA / EDGARD SOUZA C 1 SP,SSP3-7.0,2031-2050,309.7224426269531,36.57244262695315,445,7305,1,6.09
LT 230 kV ANHANGUERA / EDGARD SOUZA C 1 SP,SSP3-7.0,2041-2060,309.7224426269531,36.57244262695315,561,7305,1,7.68
LT 230 kV ANHANGUERA / EDGARD SOUZA C 2 SP,historical,1995-2014,309.7224426269531,36.57244262695315,366,7305,1,5.01
LT 230 kV ANHANGUERA / EDGARD SOUZA C 2 SP,SSP1-2.6,2021-2040,309.7224426269531,36.57244262695315,283,7305,1,3.87
LT 230 kV ANHANGUERA / EDGARD SOUZA C 2 SP,SSP1-2.6,2031-2050,309.7224426269531,36.57244262695315,338,7305,1,4.63
LT 230 kV ANHANGUERA / EDGARD SOUZA C 2 SP,SSP1-2.6,2041-2060,309.7224426269531,36.57244262695315,362,7305,1,4.96
LT 230 kV ANHANGUERA / EDGARD SOUZA C 2 SP,SSP2-4.5,2021-2040,309.7224426269531,36.57244262695315,354,7305,1,4.85
LT 230 kV ANHANGUERA / EDGARD SOUZA C 2 SP,SSP2-4.5,2031-2050,309.7224426269531,36.57244262695315,480,7305,1,6.57
LT 230 kV ANHANGUERA / EDGARD SOUZA C 2 SP,SSP2-4.5,2041-2060,309.7224426269531,36.57244262695315,631,7305,1,8.64
LT 230 kV ANHANGUERA / EDGARD SOUZA C 2 SP,SSP3-7.0,2021-2040,309.7224426269531,36.57244262695315,361,7305,1,4.94
LT 230 kV ANHANGUERA / EDGARD SOUZA C 2 SP,SSP3-7.0,2031-2050,309.7224426269531,36.57244262695315,445,7305,1,6.09
LT 230 kV ANHANGUERA / EDGARD SOUZA C 2 SP,SSP3-7.0,2041-2060,309.7224426269531,36.57244262695315,561,7305,1,7.68
LT 230 kV APARECIDA / GV DO BRASIL C 1 SP,historical,1995-2014,308.1529235839844,35.0029235839844,366,7305,1,5.01
LT 230 kV APARECIDA / GV DO BRASIL C 1 SP,SSP1-2.6,2021-2040,308.1529235839844,35.0029235839844,248,7305,1,3.39
LT 230 kV APARECIDA / GV DO BRASIL C 1 SP,SSP1-2.6,2031-2050,308.1529235839844,35.0029235839844,268,7305,1,3.67
LT 230 kV APARECIDA / GV DO BRASIL C 1 SP,SSP1-2.6,2041-2060,308.1529235839844,35.0029235839844,345,7305,1,4.72
LT 230 kV APARECIDA / GV DO BRASIL C 1 SP,SSP2-4.5,2021-2040,308.1529235839844,35.0029235839844,255,7305,1,3.49
LT 230 kV APARECIDA / GV DO BRASIL C 1 SP,SSP2-4.5,2031-2050,308.1529235839844,35.0029235839844,330,7305,1,4.52
LT 230 kV APARECIDA / GV DO BRASIL C 1 SP,SSP2-4.5,2041-2060,308.1529235839844,35.0029235839844,445,7305,1,6.09
LT 230 kV APARECIDA / GV DO BRASIL C 1 SP,SSP3-7.0,2021-2040,308.1529235839844,35.0029235839844,307,7305,1,4.2
LT 230 kV APARECIDA / GV DO BRASIL C 1 SP,SSP3-7.0,2031-2050,308.1529235839844,35.0029235839844,372,7305,1,5.09
LT 230 kV APARECIDA / GV DO BRASIL C 1 SP,SSP3-7.0,2041-2060,308.1529235839844,35.0029235839844,465,7305,1,6.37
LT 230 kV APARECIDA / LORENA C 1 SP,historical,1995-2014,308.1529235839844,35.0029235839844,366,7305,1,5.01
LT 230 kV APARECIDA / LORENA C 1 SP,SSP1-2.6,2021-2040,308.1529235839844,35.0029235839844,248,7305,1,3.39
LT 230 kV APARECIDA / LORENA C 1 SP,SSP1-2.6,2031-2050,308.1529235839844,35.0029235839844,268,7305,1,3.67
LT 230 kV APARECIDA / LORENA C 1 SP,SSP1-2.6,2041-2060,308.1529235839844,35.0029235839844,345,7305,1,4.72
LT 230 kV APARECIDA / LORENA C 1 SP,SSP2-4.5,2021-2040,308.1529235839844,35.0029235839844,255,7305,1,3.49
LT 230 kV APARECIDA / LORENA C 1 SP,SSP2-4.5,2031-2050,308.1529235839844,35.0029235839844,330,7305,1,4.52
LT 230 kV APARECIDA / LORENA C 1 SP,SSP2-4.5,2041-2060,308.1529235839844,35.0029235839844,445,7305,1,6.09
LT 230 kV APARECIDA / LORENA C 1 SP,SSP3-7.0,2021-2040,308.1529235839844,35.0029235839844,307,7305,1,4.2
LT 230 kV APARECIDA / LORENA C 1 SP,SSP3-7.0,2031-2050,308.1529235839844,35.0029235839844,372,7305,1,5.09
LT 230 kV APARECIDA / LORENA C 1 SP,SSP3-7.0,2041-2060,308.1529235839844,35.0029235839844,465,7305,1,6.37
LT 230 kV APARECIDA / LORENA C 2 SP,historical,1995-2014,308.1529235839844,35.0029235839844,366,7305,1,5.01
LT 230 kV APARECIDA / LORENA C 2 SP,SSP1-2.6,2021-2040,308.1529235839844,35.0029235839844,248,7305,1,3.39
LT 230 kV APARECIDA / LORENA C 2 SP,SSP1-2.6,2031-2050,308.1529235839844,35.0029235839844,268,7305,1,3.67
LT 230 kV APARECIDA / LORENA C 2 SP,SSP1-2.6,2041-2060,308.1529235839844,35.0029235839844,345,7305,1,4.72
LT 230 kV APARECIDA / LORENA C 2 SP,SSP2-4.5,2021-2040,308.1529235839844,35.0029235839844,255,7305,1,3.49
LT 230 kV APARECIDA / LORENA C 2 SP,SSP2-4.5,2031-2050,308.1529235839844,35.0029235839844,330,7305,1,4.52
LT 230 kV APARECIDA / LORENA C 2 SP,SSP2-4.5,2041-2060,308.1529235839844,35.0029235839844,445,7305,1,6.09
LT 230 kV APARECIDA / LORENA C 2 SP,SSP3-7.0,2021-2040,308.1529235839844,35.0029235839844,307,7305,1,4.2
LT 230 kV APARECIDA / LORENA C 2 SP,SSP3-7.0,2031-2050,308.1529235839844,35.0029235839844,372,7305,1,5.09
LT 230 kV APARECIDA / LORENA C 2 SP,SSP3-7.0,2041-2060,308.1529235839844,35.0029235839844,465,7305,1,6.37
LT 230 kV APARECIDA / TAUBATE C 1 SP,historical,1995-2014,308.9266662597656,35.77666625976565,507,7305,2,6.94
LT 230 kV APARECIDA / TAUBATE C 1 SP,SSP1-2.6,2021-2040,308.9266662597656,35.77666625976565,407,7305,2,5.57
LT 230 kV APARECIDA / TAUBATE C 1 SP,SSP1-2.6,2031-2050,308.9266662597656,35.77666625976565,486,7305,2,6.65
LT 230 kV APARECIDA / TAUBATE C 1 SP,SSP1-2.6,2041-2060,308.9266662597656,35.77666625976565,477,7305,2,6.53
LT 230 kV APARECIDA / TAUBATE C 1 SP,SSP2-4.5,2021-2040,308.9266662597656,35.77666625976565,413,7305,2,5.65
LT 230 kV APARECIDA / TAUBATE C 1 SP,SSP2-4.5,2031-2050,308.9266662597656,35.77666625976565,529,7305,2,7.24
LT 230 kV APARECIDA / TAUBATE C 1 SP,SSP2-4.5,2041-2060,308.9266662597656,35.77666625976565,706,7305,2,9.66
LT 230 kV APARECIDA / TAUBATE C 1 SP,SSP3-7.0,2021-2040,308.9266662597656,35.77666625976565,449,7305,2,6.15
LT 230 kV APARECIDA / TAUBATE C 1 SP,SSP3-7.0,2031-2050,308.9266662597656,35.77666625976565,532,7305,2,7.28
LT 230 kV APARECIDA / TAUBATE C 1 SP,SSP3-7.0,2041-2060,308.9266662597656,35.77666625976565,666,7305,2,9.12
LT 230 kV AVARE NOVA / BOTUCATU C 1 SP,historical,1995-2014,312.2268981933594,39.0768981933594,429,7305,2,5.87
LT 230 kV AVARE NOVA / BOTUCATU C 1 SP,SSP1-2.6,2021-2040,312.2268981933594,39.0768981933594,338,7305,2,4.63
LT 230 kV AVARE NOVA / BOTUCATU C 1 SP,SSP1-2.6,2031-2050,312.2268981933594,39.0768981933594,403,7305,2,5.52
LT 230 kV AVARE NOVA / BOTUCATU C 1 SP,SSP1-2.6,2041-2060,312.2268981933594,39.0768981933594,361,7305,2,4.94
LT 230 kV AVARE NOVA / BOTUCATU C 1 SP,SSP2-4.5,2021-2040,312.2268981933594,39.0768981933594,353,7305,2,4.83
LT 230 kV AVARE NOVA / BOTUCATU C 1 SP,SSP2-4.5,2031-2050,312.2268981933594,39.0768981933594,480,7305,2,6.57
LT 230 kV AVARE NOVA / BOTUCATU C 1 SP,SSP2-4.5,2041-2060,312.2268981933594,39.0768981933594,617,7305,2,8.45
LT 230 kV AVARE NOVA / BOTUCATU C 1 SP,SSP3-7.0,2021-2040,312.2268981933594,39.0768981933594,412,7305,2,5.64
LT 230 kV AVARE NOVA / BOTUCATU C 1 SP,SSP3-7.0,2031-2050,312.2268981933594,39.0768981933594,453,7305,2,6.2
LT 230 kV AVARE NOVA / BOTUCATU C 1 SP,SSP3-7.0,2041-2060,312.2268981933594,39.0768981933594,541,7305,2,7.41
LT 230 kV B. SANTISTA / CARBOCLORO C 1 SP,historical,1995-2014,306.8801574707031,33.73015747070315,366,7305,1,5.01
LT 230 kV B. SANTISTA / CARBOCLORO C 1 SP,SSP1-2.6,2021-2040,306.8801574707031,33.73015747070315,245,7305,1,3.35
LT 230 kV B. SANTISTA / CARBOCLORO C 1 SP,SSP1-2.6,2031-2050,306.8801574707031,33.73015747070315,330,7305,1,4.52
LT 230 kV B. SANTISTA / CARBOCLORO C 1 SP,SSP1-2.6,2041-2060,306.8801574707031,33.73015747070315,339,7305,1,4.64
LT 230 kV B. SANTISTA / CARBOCLORO C 1 SP,SSP2-4.5,2021-2040,306.8801574707031,33.73015747070315,250,7305,1,3.42
LT 230 kV B. SANTISTA / CARBOCLORO C 1 SP,SSP2-4.5,2031-2050,306.8801574707031,33.73015747070315,334,7305,1,4.57
LT 230 kV B. SANTISTA / CARBOCLORO C 1 SP,SSP2-4.5,2041-2060,306.8801574707031,33.73015747070315,446,7305,1,6.11
LT 230 kV B. SANTISTA / CARBOCLORO C 1 SP,SSP3-7.0,2021-2040,306.8801574707031,33.73015747070315,332,7305,1,4.54
LT 230 kV B. SANTISTA / CARBOCLORO C 1 SP,SSP3-7.0,2031-2050,306.8801574707031,33.73015747070315,387,7305,1,5.3
LT 230 kV B. SANTISTA / CARBOCLORO C 1 SP,SSP3-7.0,2041-2060,306.8801574707031,33.73015747070315,527,7305,1,7.21
LT 230 kV B. SANTISTA / PBR CUBATAO C 1 SP,historical,1995-2014,306.8801574707031,33.73015747070315,366,7305,1,5.01
LT 230 kV B. SANTISTA / PBR CUBATAO C 1 SP,SSP1-2.6,2021-2040,306.8801574707031,33.73015747070315,245,7305,1,3.35
LT 230 kV B. SANTISTA / PBR CUBATAO C 1 SP,SSP1-2.6,2031-2050,306.8801574707031,33.73015747070315,330,7305,1,4.52
LT 230 kV B. SANTISTA / PBR CUBATAO C 1 SP,SSP1-2.6,2041-2060,306.8801574707031,33.73015747070315,339,7305,1,4.64
LT 230 kV B. SANTISTA / PBR CUBATAO C 1 SP,SSP2-4.5,2021-2040,306.8801574707031,33.73015747070315,250,7305,1,3.42
LT 230 kV B. SANTISTA / PBR CUBATAO C 1 SP,SSP2-4.5,2031-2050,306.8801574707031,33.73015747070315,334,7305,1,4.57
LT 230 kV B. SANTISTA / PBR CUBATAO C 1 SP,SSP2-4.5,2041-2060,306.8801574707031,33.73015747070315,446,7305,1,6.11
LT 230 kV B. SANTISTA / PBR CUBATAO C 1 SP,SSP3-7.0,2021-2040,306.8801574707031,33.73015747070315,332,7305,1,4.54
LT 230 kV B. SANTISTA / PBR CUBATAO C 1 SP,SSP3-7.0,2031-2050,306.8801574707031,33.73015747070315,387,7305,1,5.3
LT 230 kV B. SANTISTA / PBR CUBATAO C 1 SP,SSP3-7.0,2041-2060,306.8801574707031,33.73015747070315,527,7305,1,7.21
LT 230 kV BOTUCATU / CAPAO BONITO C 1 SP,historical,1995-2014,311.0867919921875,37.93679199218752,631,7305,2,8.64
LT 230 kV BOTUCATU / CAPAO BONITO C 1 SP,SSP1-2.6,2021-2040,311.0867919921875,37.93679199218752,476,7305,2,6.52
LT 230 kV BOTUCATU / CAPAO BONITO C 1 SP,SSP1-2.6,2031-2050,311.0867919921875,37.93679199218752,537,7305,2,7.35
LT 230 kV BOTUCATU / CAPAO BONITO C 1 SP,SSP1-2.6,2041-2060,311.0867919921875,37.93679199218752,528,7305,2,7.23
LT 230 kV BOTUCATU / CAPAO BONITO C 1 SP,SSP2-4.5,2021-2040,311.0867919921875,37.93679199218752,470,7305,2,6.43
LT 230 kV BOTUCATU / CAPAO BONITO C 1 SP,SSP2-4.5,2031-2050,311.0867919921875,37.93679199218752,612,7305,2,8.38
LT 230 kV BOTUCATU / CAPAO BONITO C 1 SP,SSP2-4.5,2041-2060,311.0867919921875,37.93679199218752,790,7305,2,10.81
LT 230 kV BOTUCATU / CAPAO BONITO C 1 SP,SSP3-7.0,2021-2040,311.0867919921875,37.93679199218752,567,7305,2,7.76
LT 230 kV BOTUCATU / CAPAO BONITO C 1 SP,SSP3-7.0,2031-2050,311.0867919921875,37.93679199218752,611,7305,2,8.36
LT 230 kV BOTUCATU / CAPAO BONITO C 1 SP,SSP3-7.0,2041-2060,311.0867919921875,37.93679199218752,711,7305,2,9.73
LT 230 kV BOTUCATU / CERQUILHO III C 1 SP,historical,1995-2014,312.48651123046875,39.33651123046877,366,7305,1,5.01
LT 230 kV BOTUCATU / CERQUILHO III C 1 SP,SSP1-2.6,2021-2040,312.48651123046875,39.33651123046877,245,7305,1,3.35
LT 230 kV BOTUCATU / CERQUILHO III C 1 SP,SSP1-2.6,2031-2050,312.48651123046875,39.33651123046877,303,7305,1,4.15
LT 230 kV BOTUCATU / CERQUILHO III C 1 SP,SSP1-2.6,2041-2060,312.48651123046875,39.33651123046877,269,7305,1,3.68
LT 230 kV BOTUCATU / CERQUILHO III C 1 SP,SSP2-4.5,2021-2040,312.48651123046875,39.33651123046877,236,7305,1,3.23
LT 230 kV BOTUCATU / CERQUILHO III C 1 SP,SSP2-4.5,2031-2050,312.48651123046875,39.33651123046877,330,7305,1,4.52
LT 230 kV BOTUCATU / CERQUILHO III C 1 SP,SSP2-4.5,2041-2060,312.48651123046875,39.33651123046877,423,7305,1,5.79
LT 230 kV BOTUCATU / CERQUILHO III C 1 SP,SSP3-7.0,2021-2040,312.48651123046875,39.33651123046877,295,7305,1,4.04
LT 230 kV BOTUCATU / CERQUILHO III C 1 SP,SSP3-7.0,2031-2050,312.48651123046875,39.33651123046877,321,7305,1,4.39
LT 230 kV BOTUCATU / CERQUILHO III C 1 SP,SSP3-7.0,2041-2060,312.48651123046875,39.33651123046877,363,7305,1,4.97
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 1 SP,historical,1995-2014,309.7224426269531,36.57244262695315,366,7305,1,5.01
